Foldername,Line Number,B-Moses,B-Norm,B-NLTK,Rouge-L,METEOR
processed_msg/20000_op_filtered/py/codellama_7b/0.0,1,0.12,1.32,1.03,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2,0.86,13.53,14.27,0.286,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,3,0.33,7.22,8.68,0.375,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,4,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,5,0.19,4.50,3.98,0.235,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7,0.00,8.91,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,8,0.38,8.64,9.16,0.235,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,9,0.33,10.60,8.55,0.154,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,10,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,11,0.33,12.88,9.27,0.308,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,12,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13,0.25,7.05,7.58,0.3,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,14,0.20,2.21,6.75,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,15,0.14,0.55,1.26,0.171,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,16,0.07,3.63,7.11,0.059,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,17,0.10,11.12,0.00,0.167,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,18,0.33,9.46,6.22,0.333,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,19,0.20,10.73,8.29,0.143,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,20,0.18,11.55,7.42,0.364,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,21,0.00,6.45,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,22,0.50,12.70,12.60,0.2,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,23,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,24,0.00,0.00,0.00,0,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,25,0.09,4.28,2.94,0.222,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,26,0.29,5.88,7.64,0.222,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,27,0.20,4.14,3.22,0.2,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,28,0.05,0.02,0.00,0.069,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,29,0.06,6.66,6.36,0.118,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,30,0.33,11.84,10.75,0.4,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,31,0.33,5.12,7.53,0.25,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,32,0.55,9.75,10.94,0.333,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,33,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,34,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,35,0.29,8.99,8.55,0.143,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,36,0.33,13.11,9.45,0.2,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,37,0.06,0.93,3.05,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,38,0.06,0.03,0.00,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,39,0.00,5.88,0.00,0.235,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,40,0.43,15.57,9.24,0.222,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,41,0.08,6.45,5.62,0.118,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,42,0.11,7.10,5.19,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,43,0.29,10.79,6.87,0.2,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,44,0.20,3.32,2.80,0.235,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,45,0.33,31.55,9.45,0.364,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,46,0.23,10.86,8.85,0.167,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,47,0.44,12.83,8.63,0.364,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,48,0.17,3.95,6.64,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,49,0.07,6.38,3.34,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,50,0.07,0.00,0.00,0.125,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,51,1.00,28.42,33.10,0.421,0.37
